"key","value"
"morph<num>","50"
"line","1178"
"referencedExample","20"
"filter","507"
"MCPackage","40"
"kurtosis","10"
"pharoLogoForm","11"
"ii","65"
"instSpec","26"
"classesList","16"
"even","115"
":modification","13"
"fit","95"
"textRunLength","11"
"updateTabs","12"
"shouldUpdateEdges","11"
"lightBorderColor","12"
"atPath:","35"
"smallDebug","12"
"RTGridView","13"
"doSomethingElseString","13"
"PRUnorderedList","66"
"mouseMove:","29"
"dnd","10"
"aShortcut","82"
"dp","47"
"preambles","11"
"population","40"
"currentBrush","10"
"len<num>","38"
"hasLeft","14"
"projectBuilder","27"
"systemSettings","30"
"dg<num>","21"
"model:classVariable:class:","10"
"sourceDirectory","18"
"specials","15"
"stride","18"
"renameAction","14"
"oldComment","30"
"eighth","98"
"firstDigit","13"
"remainingNodes","15"
"aView","2327"
"isIntegerPoint","17"
"GtTextAndElementSlide","58"
"aNum","17"
"asSpLayoutFrame","24"
"ensureDelete","77"
"BlAbsolutePositionAnchor","16"
"toc<num>","16"
"selectedProjectInstance","13"
"and","83"
"aConfigurationClass","46"
"dev","10"
"eps:","10"
"vel","25"
"isAttachedToSceneGraph","36"
"packageLabel","12"
"computedPosition","34"
"FAMIXAttribute","12"
"clipBy:during:","54"
"useAssociation:","11"
"classBlock:","16"
"printNameOn:","13"
"allSelectors","15"
"substrings","50"
"onPackagesNamed:","24"
"addPart:associatedTo:","27"
"handlerClass","19"
":pragma","67"
":testCase","22"
"setStrokePaint:","45"
"OmFileStore","24"
"anEventBuffer","21"
"withHalos","21"
"secs","14"
"anAnnouncer","72"
"paneMorphs","35"
"with:affect:","10"
"textFont","57"
"TRMouseLeftDragStart","11"
"sel","226"
"yPointAt:","16"
"spaces","23"
"isChanged","10"
"crcStream","23"
"founds","21"
"hasKeyboardFocus","45"
"GtDummyExamplesWithInheritanceRoot","10"
"projectList","16"
"srcPix","13"
"Create an instance of the receiver with parameters estimated from the given histogram using best guesses. This method can be used to find the initial values for a fit.","13"
"sourceQuad","10"
"beEncrypted","10"
"aFromPosition","25"
"endingPointOf:","33"
"emptyCache","10"
"RBAssignmentNode","15"
"during:","18"
"tNamed","28"
"ports","25"
"valueIn","22"
"remote<num>","10"
"Attributes","12"
"alignment","257"
"description","581"
"added","64"
"fillColor:","140"
"RTResizeMove","18"
"currentSpace","10"
"rowAtLocation:","17"
"Singleton","14"
"titleContainer","14"
"addMorph:","181"
"move:above:","10"
"asReadOnlyMorph","12"
"rtmethods","73"
"multiItemStream","16"
"ln<num>","25"
"attachFrom","65"
"MetacelloScriptEngine","19"
"WARenderNotification","56"
"prior","52"
"BlBackground","14"
"isSsl","10"
"anHtmlRoot","75"
"spaceX","24"
"newSubclassOf:instanceVariableNames:classVariableNames:","25"
"aShape","118"
"convertColumn:to:","11"
"at:add:","23"
"oldSpaceEnd","14"
"theActualPositions","12"
":id","14"
"childrenItems","12"
"nameDict","17"
"errorMap","13"
"setDelay:forSemaphore:","20"
"SpNullMillerPresenter","12"
"offsetVariableName","41"
"emptyByteStream","11"
"submitButton","118"
"cachedParentsWithHighestNestings","15"
":versionString","11"
"existingClass","12"
"removeLink:","27"
">","3202"
"definesClassVariable:in:","10"
"asCalypsoItemContext","94"
"arrowForms","17"
"SpTestingPresenterWithModel","10"
"emphasisHere:","11"
"aParagraphSpan","30"
"setCookies:","18"
"computeNorm","10"
"defaultFontSize","11"
"fontName","33"
"decompose","13"
"whichSelectorsReferTo:","18"
"isSmalltalk","16"
"pushConstant:","23"
"notUseInLayout","13"
"aspect","14"
"scrollUp:","11"
"center:","47"
":file","37"
"buildTreeNode","17"
"isTerminating","13"
"callcc:","28"
"selectAll","45"
"inPlaceAbs","10"
"vrsn","92"
"tagWith:","11"
"leftFraction:","34"
"TSCanvas","39"
"ClyTestedClassTest","21"
"keystrokeActionSelector","28"
"instructionStream","16"
"removeAllMorphs","70"
"activator","67"
"onPackages:","15"
"offsetPoint","11"
"copySelection","14"
"fixed","46"
"onInstalledIn:","10"
"/repository","26"
"addField:","19"
"#","129"
"numberOfParameters","13"
"offsetShift","10"
"realFont","12"
"BlElementSelection","43"
"ffiCallingConvention","14"
"linesDo:","25"
"ClyTestResultProperty","16"
"oldInstance","13"
"additions","28"
"aRequestContext","186"
"aSegment","27"
"defaultGroup","20"
":target","93"
"assignments","21"
"compile:selector:","22"
"RootClassPoolUser","10"
"estimation","10"
"aSystem","20"
"selectRowIndexes:","13"
":parser","47"
"utility","73"
"elems","29"
"assert:next:startingAt:encoder:gives:","15"
"small_next_at_<num>","60"
"includes","68"
"baselineRegistry","21"
"choose:","11"
"isoLanguage:","10"
"asShortcut","18"
"PRProject","23"
"gtintroductionmenu","12"
"anInlineValue","10"
"activeHand","73"
"ConfigurationOf","48"
"color","1248"
"newRelationGraph","23"
"nonMetaClass","18"
"client","1064"
"none","74"
":operation","18"
"decodedString","16"
"prime","24"
"newStart","13"
"bottomLeft","260"
"aDictionary","425"
"dock","11"
"lf","414"
"isoLanguage","21"
"ZnBufferedWriteStream","13"
":versionSpec","20"
"htmlRoot","14"
"pages","130"
":eachItem","16"
"loop","33"
"ifCurtailed:","13"
"aLinkedList","13"
"testingSelectors","16"
"crtab:","10"
"aNumber<num>","114"
"matched","10"
"currentX","20"
"Population","27"
"custom","15"
"waitForTasks","10"
"rc<num>","26"
"numberOfSubscriptions","31"
"tabWidth","21"
"on:background:","31"
"noPaint","24"
"fmin","22"
"keyBounds","14"
":currText","24"
"prettyPrintSpace","14"
"isExternalAddress","20"
"basicNew:","74"
"/src","10"
"replace:with:and:","15"
"queryResult<num>","35"
"runArray","35"
"styledText","13"
"cx","50"
"menuBuilder","34"
"nodeName","11"
"aTreeLayout","330"
"falsePositiveClasses","10"
"tmpResult","10"
"treesholds","10"
"BrGlamorousColors","99"
"columnSize","45"
"RubEditingArea","114"
"getPreciseAscent","17"
"copyEmpty","31"
"listIndex","22"
"ticks:offset:","12"
"sb","59"
"BlSplineOverScrollerStep","30"
"packagesCoder","16"
"currentCursor","28"
"Test","50"
"main","73"
"directlyDefinesClassVariable:","43"
"rsElement","12"
"found","333"
"addTab:","47"
"filterBlock","10"
"transparentPixelValue","15"
"propertyName","26"
"isPointer","31"
"myClass","15"
"modelVersion<num>","10"
"layer","132"
"reverseDo:","117"
"getText","42"
"drawString:","11"
"vocalVisualTarget","23"
"aSpotterModel","21"
"colorMap","44"
"flatCollectAsSet:","20"
"transformPoint:","11"
"customEntities<num>","16"
"ASTCache","10"
"BlMouseOverEvent","20"
"asCharacter","129"
"redButton","18"
"anInstance","49"
"utf<num>Encoded","13"
"extentChanged","10"
":ind","37"
"aBaseAnimation","448"
"dispatch:to:","23"
"pilot","63"
"nestedElements","22"
"currentIndex","70"
"PRFigure","131"
"currentCanvas","26"
"anEnd","258"
"density","52"
"structAt:put:length:","17"
"whichRan","10"
":ee","14"
"queryScope","11"
"scan:","41"
"methodAdded","10"
"hasParameter:","10"
"packageOf:","14"
"anArea","15"
"debugLog:","13"
"heightBlock","10"
"countAt:","10"
"from:port:","26"
"Unicode","59"
"eof","25"
"newSuperclass","12"
"isEmptyOrNil","153"
"l<num>","47"
"delimiters","13"
"vi","15"
"keyIn","62"
"balance","27"
"aBorderWidth","22"
"approximateState<num>","24"
"withinClass:","28"
":source","18"
"nextLink:","61"
":directive","24"
"phi","11"
"ifStmt","16"
"ConfigurationOfProjectA","11"
"traceMorph","34"
"list<num>","56"
"LogicalFont","51"
"scroller","250"
"aLayoutResizer","10"
"ZnCharacterWriteStream","18"
"print<num>","10"
"methodWithInstVarAccess","15"
"root<num>","102"
"expectedToc","33"
"testCases","10"
"byValue","11"
"aCollectionOfObjects","10"
"forFilter:","10"
"doStep:time:stepSize:","30"
"possibleParameters","14"
"namespaces","40"
"binaryBlock","13"
"setSelector","29"
"MetacelloVersionNumber","46"
"specialObjectsArray","20"
":step","30"
"aListMaxHeight","12"
"GtInspector","82"
"metalink<num>","45"
"aFunction","10"
"aGtPhlowView","17"
"MessageSend","42"
"myItems","13"
"MooseQueryCalculator","23"
"cycleLength","13"
":anItem","35"
"selectorCollection","18"
"aTLNode","34"
"detector","302"
"resolved","24"
"PMMidpointStepper","14"
"member","52"
"l_nb_literal_text","12"
"toBlock","21"
"browseAllImplementorsOf:","14"
"anIceMethodDefinition","13"
"addTransformation:","20"
"rounder","20"
"sumY","12"
"workingDirectory","190"
"ifFail:","12"
"typeClass","11"
"length","402"
"entryCount","11"
"daysInMonth:forYear:","26"
"rename","10"
"ZnUTF<num>Encoder","46"
"familyName:pointSize:","46"
"normalizeSize:min:max:using:","14"
"#('Example-Core')","11"
"unregister:","10"
"priorMethodOrNil","15"
"leftFrame","18"
"anIncludedTimespan","11"
"master","116"
"cyclomaticComplexity","15"
"call:with:","137"
"newComment","24"
"runLength","43"
"instanceVariables","31"
"tw","12"
"asUppercase","113"
"choices","39"
"[<num>,<num>]","30"
"becomeForward:","16"
"allChildren","126"
"organization","342"
"startUp","21"
"aNode","2212"
"asMargin","27"
"whatever","32"
"hasHost","16"
":rel","13"
":eachMonth","17"
"hg","373"
"externalTypeWithArity","16"
"localBranch","15"
"distribution","26"
"errorMacro:","37"
"cmdMap","49"
"emptyLine","15"
"projectSpec:","12"
"fontNames","14"
"newSubqueries","14"
"suffixTable","19"
"cycleSet","48"
"dateSelectionStart","10"
"preReleaseVersion","12"
"dr","10"
"mock","188"
"RTUMLClassBuilder","39"
":size","20"
"handleTextChangeWhile:","11"
"allToScope:","15"
"persistence","26"
"installer","46"
"results","178"
"classBlock","19"
"newPart","21"
"splineDistance","23"
"decompile:","91"
"firstStepperClass","11"
"generatedTVariable","36"
"allSubclassesDo:","46"
"GtPhlowAction","34"
"tag:do:","29"
"sentMessageSelector","12"
"AlignmentMorph","46"
"height:","387"
"wantsToDisplayOnEmptyQuery:","73"
"originalExtent","20"
"seqId","17"
"maxScale","15"
"asSelector:","26"
"oc","45"
"GtPlaygroundEvaluatedCodeButtonAttribute","20"
"PRDocumentListAnnotation","48"
"addLine","112"
"modelObjects:","13"
"BlMeasurementSpec","50"
"LastStats","14"
"combinationRule:","95"
"collapsedShortcuts","13"
"parseOn:","49"
"yOffset","12"
"packageCoder","15"
"aLeftRope","32"
"add:target:selector:argumentList:","12"
"BrToolbar","25"
"issues","61"
"Pharo<num><num>-","20"
"FIXn<num>n<num>","44"
"kn","34"
"listener","16"
"ZnResourceMetaUtils","14"
"itemObserver","18"
"KMCategory","19"
"inputEntry","30"
"summary","32"
"v","4657"
"reverseSortedAs:","11"
"aRectangle","764"
"ellipse:","10"
"lineFrom:to:","15"
"aZip","12"
"Notification","13"
"ablock","21"
"markupFor:","15"
"newType","30"
"distanceVector","12"
"GtRlDependenciesModelBuilder","11"
"asKeyCombination","114"
"match:inContext:","60"
"labelColor","16"
"maxDescent","12"
"classVar","102"
"row<num>x","23"
"noneSatisfy:","77"
"Add","17"
"tempVectorName","24"
"tallies","44"
"defaultPriority","13"
"newMethod","277"
"tempLink","16"
"category:default:do:","38"
"delayedStartTime","40"
"mongo","11"
"ActiveEvent","20"
"[","108760"
"buttonNormalFillStyleFor:","14"
"leftPanel","17"
"isView","21"
"averageDifference","12"
"aRequest","55"
"mouseUp","71"
"suspendAllWhile:","20"
"myTally","10"
"mooseIcon","15"
"newRadioButton","11"
"smalltalkClass:","12"
"color:","2087"
"deepCopier","112"
"aFileStream","31"
"progressBar","10"
"accessDefinition","42"
"definesSelector:in:","28"
"rowsDo:","12"
"iv<num>","14"
"flatStructureLayout","12"
"be","10"
"asCommaString","15"
"scope:","155"
"aTime","106"
"methodSpec","40"
"firstMorph","12"
"destination:","10"
"definition:","26"
"isTextMorph","12"
"TSPolyline","23"
"traversedTargets","13"
"isOpen","21"
"pilots","14"
"edgeColor","10"
"selectedMethodName","10"
"asFunction","137"
"otherVersion","12"
"assert:format:","19"
"newReal","19"
"setStopConditions","14"
"Optimization","10"
"protocolName","10"
"ban:","12"
"parentBuilder","20"
"jumpSize","12"
"nextLineIndicesDo:","16"
"layerNr","30"
"commit:","31"
"mondrian","426"
"surroundingRectangle","63"
"sizeA","18"
"numberOfShapes","74"
"allElementsAsString","92"
"degreeSin","27"
"internalSpaces","26"
"logEventClass","18"
"testPoint","14"
"FMMultiMultivalueLink","12"
"oldestMethod","19"
"localVariable","28"
"currentList","10"
"consumedSpace","11"
"formFromStream:","30"
"next:into:startingAt:","23"
"px","53"
"pointIndex","40"
"unhibernate","37"
"executeQuery","16"
"auxAngle","10"
"spanEnd","30"
"opposite way","14"
"IceRepository","28"
"exampleDelay","72"
"completed","26"
"rightContour","10"
"Properties","12"
"group<num>","153"
"findMouseEventTargetAt:","27"
"sliderThickness","12"
"fromCycles:","13"
"methodDict","94"
"onChildOfClass:","14"
"repressed","14"
"gen","119"
"clip","25"
"TestJsonStrings","11"
"aBytecode","21"
"endWithoutDelimiters","10"
"lastIndex","517"
"nextPutAll:","5144"
"p<num>i","38"
"save:","50"
"fileList","20"
"aXdFile","263"
"aShapeBuilder","10"
"borderStyleToUse","15"
"aMethods","16"
"setUpConfigurationOfProjectIssue<num>","10"
"dic","38"
"callback:","337"
"colorType","21"
"lenValue","10"
"getSelectionSel","44"
"oldSourceCode","11"
"brokenSenders","11"
"service","28"
"repositoryForTest","15"
"#(#Female #Male)","12"
"allTypes","26"
"anInteractionClass","11"
"anOrderedCollection","54"
"pack","35"
"galleryDataSource","10"
"dashOffset","23"
":aChildNode","10"
"inputWidget","14"
"traitComposition","30"
"is<num>bit","11"
"afterHooks","13"
"aNodesDepthsDictionary","11"
"extensionPackage","22"
"columnIndex","21"
"newQuery","23"
"newTrialHorizontalScrollBar","13"
"dayOfWeekName","13"
"isInstance","16"
":stream","606"
"YAMLContext","38"
"projectMessage","10"
"destPt","10"
"allByteCharacters","13"
"background:","686"
"timer:","19"
"aSubstring","16"
"codeSubdirectoryNode","76"
"<num><num><num>","87"
"pluggableDict<num>","14"
"axisConfigurationY","11"
":aTreeNode","10"
"point<num>","62"
"setActualFont:","10"
"go","91"
"rem","35"
"remainingExtent","10"
"sed","12"
"two:","11"
"itemsView","20"
"orthoHorizontal","14"
":evt","222"
"myItem","16"
"example<num>","22"
":constraints","79"
"cls","546"
"ClyClassWithProblemMethods","12"
"passenger","59"
"aHandledError","25"
"anExtraForStart","19"
"anyOne","763"
"isMetaclass","12"
"ClyMethodGroupContextOfFullBrowser","11"
"WeakIdentityKeyDictionary","15"
"metrics","61"
"explanation:","28"
"uuid","81"
"collectionWithoutElement","13"
"RTLabeled","69"
"fadedBackgroundWindows","14"
"firstRow","30"
"on:codec:","20"
"retryModification","12"
"title","597"
"searchedElement","13"
"parseTreeFor:","381"
":parent","14"
"invokeWithEvent:","12"
"#(<num> <num> <num> <num> <num> <num> <num> <num> <num> <num>)","84"
"timer","17"
"BlGridLayout","78"
"moveBehind","19"
"perpendicularAnchor","12"
"aSquared","12"
"bla","23"
"column<num>","11"
"GtMondrian","56"
"variable:inMethod:inClass:","23"
":date","12"
"aCircle","56"
"store","229"
"isPaused","15"
"nextDestX","37"
"maxAscent","17"
"aServerAdaptor","16"
"signedLongAt:","71"
"incomingInvocations","14"
"newWidth","15"
"lookupProperty:valueOf:","10"
"MenuItemPresenter","10"
"clear","90"
"AssertionFailure","37"
"editors","20"
"aPainter","16"
"RSLocation","38"
"VOMongoRepository","11"
"keyNotIn","25"
"ksStatistic","14"
":pkg","38"
"request:initialAnswer:","46"
"://","13"
"TLPosition","10"
"rowIndex","193"
"hasRoot","19"
"#(<num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num>)","164"
"RBInlineMethodRefactoring","20"
"release","294"
"lookupBlock","10"
"ClyTestedClass","19"
"named:inDirectory:","20"
"topFraction:","15"
"valid","25"
"indexForRow:andColumn:","13"
"m<num>p<num>c<num>Mtd<num>()","64"
"changeClass:","19"
"leadingChar","45"
"OSWindowGestureEventHandler","12"
"morphs","95"
"addMorph:fullFrame:","102"
"isMany","10"
"slots","134"
"limit:","16"
"FTTableMorph","264"
"offset<num>","20"
"ClyInterestingSuperclassScope","11"
"commonRows","20"
"contentIdentificator","15"
"wordInteraction","11"
"flags","141"
"left:top:right:bottom:","24"
"at:and:","47"
"classificationTable","12"
"small_tree","17"
"eb","195"
"byRootGroupItemFor:","37"
"popScope","10"
"packageSpec","308"
":value","470"
"stubMethod<num>","13"
"methodElements","17"
"allSatisfy:","399"
"sampleLFString","20"
"anEffectBounds","13"
"WARequestContext","20"
"filtersButtonPresenter","12"
"isAbstract","163"
"doubleQuote","10"
"hIsScrollbarShowing","10"
"allFiles","32"
"values","943"
"mantissa:exponent:nBits:","13"
"subclassHierarchy","14"
"Senders","11"
"composed","131"
"stops","41"
"bodyText","29"
"a a","27"
"timeStamp","197"
"milliseconds","17"
"matches:do:","67"
"Compute and return a position of this anchor within provided bounds","10"
"Warning","57"
"intersects:","41"
"ConnectionTimedOut","18"
"Layout","21"
"directory:","49"
"moreOptionsArea","10"
"peekInstruction","59"
"ZnResponse","120"
"row<num>","11"
"tlGroup","13"
":embeddedMenu","12"
"with:during:","18"
"ProportionalSplitterMorph","23"
"defaultTestError","33"
"leftLimit","15"
"pushReceiver","39"
"isLeading","12"
"grouped","27"
"demoJpeg","28"
"includesKey:","491"
"MalMatrix","25"
"callSite","16"
"addSearch:","15"
"ensureCreateDirectory","60"
"sortedElements","40"
"nodeWrapping:","72"
"MCPackageLoader","12"
"BrTabGroup","19"
"successor","64"
"bimetricLine","16"
"file://","12"
"fields","117"
"load:","56"
"newTable","32"
"errorMessage","61"
"fieldArea","14"
"instanceVar","13"
"endPointsBlock","10"
"ZnEntityReader","26"
"ABC","25"
"isBytes","18"
"packageA","146"
"validationReport","25"
"cp","115"
"TSMouseMove","12"
"STCommandLineHandler","15"
"radial:","29"
"responseDuration","12"
"Find again","23"
"resume:","54"
"getMenuSel","30"
"isForByteArray","12"
"thin","15"
":array","222"
"anOneArgBlock","22"
"changed:with:","64"
"lower","23"
"sourceOrigin:","23"
"addSearchString:","15"
"bufferSize","25"
"package:info:","14"
"strategy","235"
"rCorner","10"
"months","26"
"asdf","69"
"visibleRows","14"
"authorsToClasses","11"
"archive","22"
"committish","12"
"localFileOrExternalReference","15"
"RGMethodDefinition","40"
"kVK_ANSI_Keypad<num> = <num>x<num>","24"
"newLine:","17"
"perform:withArguments:","78"
"browserItem","36"
"listItem","35"
"aDescription","96"
"newEditor","17"
"menuList","25"
"country:","17"
"fork:","11"
"textChanged","18"
"indexAtPosition:","27"
"#($a)","35"
"evaluate:in:to:","14"
"block","925"
"MooseModel","226"
"ccwArcTo:angle:","23"
"miny","18"
"rOrigin","10"
"sha","12"
"self reset","181"
"title:","1440"
"arrowedLine","30"
"isIdentifier","20"
"users","49"
"PREndEnvironmentAnnotation","20"
"anotherEqualVersion","12"
"whoDefinesMethod:","13"
"containerTab","30"
"selectedSourceNode","18"
"oldVars","13"
"elementFromModelCache","20"
"dog","17"
"anchor","801"
"withRows:rowNames:columnNames:","151"
"sourcedEntities","11"
"onComplete:","11"
"pcRange","19"
"cornerRadius","45"
"numberOfLines","23"
"checkbox","66"
"Registry","11"
"CmdContextMenuActivation","140"
"BlLayoutResizer","30"
"deltaX","30"
"City","20"
"RBSelectorEnvironment","32"
"displayOperation:","42"
"abstractness","42"
"prevScanline","12"
"aCommandItem","15"
"groupWithoutNest:","13"
"preDebugWindow","14"
"allLogEventsWith:","11"
"shrinkWrap","231"
"iceLabelWidth","25"
"defaultSpec","14"
"BlElementTopCenterAnchor","12"
"RTTabTable","40"
"myCommand","32"
":ann","58"
"theAnnouncements","32"
":x","649"
"leftBar","16"
"currCharIndex","25"
"newFirstIndex","14"
"RSTreeLayout","12"
"fixedName","10"
"RubTextChanged","10"
"parse:rule:","866"
"IdentityDictionary","244"
"theRegister","20"
"exampleAssignment:","18"
"scanner","518"
"highlights","28"
"isAttachedToWidget","10"
"ruleId","18"
"PaneScrolling","11"
"ms","55"
"not found.","11"
"Pharo<num>.<num>","15"
"numberOfConditionals","13"
"SDLK_F<num>","24"
"hasAbstractMethods","18"
"aFace","49"
"on:withAll:","16"
"renderOn:","26"
"newUDP","12"
"currenTimeColor","12"
"visible:","20"
"defs","20"
"unsignedByteAt:","91"
"column:item:width:","19"
"ac","18"
"invocations","20"
"WARenderContext","20"
"addChildren:","372"
"PMSingularMatrixError","16"
"aSender","15"
"deltaP<num>","11"
"arity","28"
"allButLast:","21"
"visitMethodNode:","12"
"baseRemote","11"
"highlightable","11"
"getListSel","37"
"aBool","121"
"entries:","11"
"time<num>","22"
"PluggableButtonMorph","51"
"full","103"
"interval:","19"
"attributeAt:","34"
"closeTag:","35"
"nextInt:","24"
"#(#City #Population #BeenThere #Capital #TimesVisited)","16"
"aSecondDictionary","10"
"literalsDo:","13"
"OSPlatform","84"
"targets","22"
"RTAlignment","44"
"getAbcissaOf:inSubtreeFromLayer:","24"
"windowsSatisfying:","17"
"to","758"
"telescopeEntities","25"
"asSpartaForm","20"
"withAllParents","16"
"startingPointOf:","32"
"visual connection between anchors (does not influence the curve)","12"
":eachPragma","19"
"isDeprecated","20"
"LocaleID","12"
"shouldConnect","11"
"demo","11"
"aVelocityX","19"
"Bag","65"
"grabbed","18"
"fixedFormat","15"
"browseButton","14"
"ClyPackageContextOfFullBrowser","12"
"maxSize","34"
"Link","22"
"builtInteger","12"
"renderIn:","27"
"cacheAt:ifPresent:ifAbsentPut:","14"
"edgeKiviatElements","10"
"aNameLabel","13"
"mimeType:","12"
"metaDict","16"
"postscript","14"
"unsignedLongAt:","101"
"level<num>Node<num>","174"
"repositoryRelease:","15"
"newBytecodeGen","240"
"secondarySelection","14"
"doNotRunCandidateOperator","13"
"childPosition","13"
"localMethod","24"
"truncated","202"
"aRequestHandler","28"
"new:with:","20"
"packageScope","54"
"GtRlProject","38"
"isAssignment","42"
":existing","40"
"normalizeColor:","13"
"scopeOfClass:","13"
"hide","69"
"ifError:","48"
"Answer a new content morph.","10"
"signedLongAt:put:","65"
"openNonModal","13"
"""""","17"
"navigationHistory","17"
"aRightRope","29"
"eps","159"
"Answer the kurtosis of the receiver.","11"
"argumentName","10"
"bold","115"
"withParameterAnnType","12"
"pathEncoded","16"
"replaceFrom:to:with:","41"
"WeakKeyDictionary","22"
"images","16"
"IceTipTableColumn","82"
"aReleaseConfiguration","17"
"asUrl","24"
"wrapAround","16"
"expanded","88"
"sectionContainer","20"
"allocate:","12"
"firstInd","18"
"numberOfLabels","26"
"assert:is:","113"
"findStartIndex","22"
"productFromNumber:","14"
"thisClass","13"
"categoryArray","42"
"async","11"
"n","2434"
"aBinding","13"
"aRingClass","15"
"releaseParagraph","14"
"requestedFocusedBounds","11"
"headers:","26"
"foundB<num>","12"
"evaluator:","18"
"repositoryDescription","29"
"errorBlock","45"
"visualization","271"
"isMethodScope","48"
"className:","169"
"mainMessage","12"
"totalSliderArea","16"
"elHello","21"
"fm","10"
"treeNode","31"
"newContentMorph","10"
"packageP<num>InteractedReferee","26"
"quote","60"
"maximumRelativeAge","19"
"midTallest","12"
"pharoScript","19"
"createCommand:positionStart:itemCount:payload:","17"
"cachedExampleGroup","13"
"aSearchParser","10"
"findString:startingAt:caseSensitive:","23"
"printString","1735"
"aRelation","72"
"actualObjects","21"
"bx","13"
"dkh","56"
"realObject","23"
"span:","24"
"currentPage","27"
"childNode","24"
"manageLayout","22"
"assertItems:","50"
"tempVars","83"
"offsetY","15"
"book","95"
"withDeepCollect:","24"
"straight","10"
"signature:block:","27"
"stick","13"
"shadowForm","21"
"s_l_block_indented","13"
"markup","65"
"S","23"
"jumpAheadTo:if:","24"
"aTabModel","14"
"spaceFill","511"
"swap:with:","40"
"methodBlock","16"
"smaccError","24"
"newParser","18"
"functionBlock","58"
"aLook","15"
"installOn:foregroundColor:backgroundColor:","11"
"isDictionary","30"
"isActivated","14"
"CmdExtraMenuGroup","21"
"KeyedTree","102"
"otherCollection","34"
"addLegendEntry:","12"
"remoteString","10"
"open:","23"
"occurrencesOf:","204"
"extendedResult","16"
"maxX","127"
"ptStream","22"
"boundingBox","188"
"draggingView","11"
"Default","78"
"intersection:","98"
"sections","51"
"atPath:ifAbsent:","12"
"asHexString","22"
"sign:","17"
"RSHighlightable","17"
"toSearchIt","12"
"lastRead","52"
"trace","26"
"on:send:to:","137"
":methodSection","18"
"brickEditor","10"
"it","45"
"heteroHalf","24"
"beforeSize","10"
"getTextSel","10"
"ClyVariableContextOfFullBrowser","16"
"yellowButton","18"
"isNotEmpty","203"
"primary","89"
"RTHorizontalLineLayout","108"
"delimiter","64"
"popUpOwner","40"
"listMorphClass","15"
"asSpecGroup","42"
"component","85"
"aRBSmalltalk","43"
"attachKeymapCategory:","13"
"negatives","13"
"belongsTo","176"
":count","18"
"vLineX","16"
"legendElements","10"
"referencedClass","28"
"explorer","11"
"aDelay","20"
"withValues:name:","17"
"level<num>:","16"
"treeNodes","21"
"path:","183"
"gradient","46"
"aCollectionOfElements","35"
"otherSide","15"
"aFilename","28"
"hex","57"
"darkGray","24"
"disabled","19"
"nanoSeconds","16"
"labelBlock","18"
"BaselineOfPharoBootstrap","32"
"argsAndValues","16"
"bottomFraction:","28"
"test<num>","38"
"clipChildren:","51"
"negativeMachinePrecision","12"
"aCommandActivator","27"
"aTrait","211"
"searchedElement:","15"
"drawOn:","67"
"aCollectionOfPackages","12"
"hasPrevious","67"
"FAMIXMethod","64"
"positionStart:","20"
"pp","33"
"MCSnapshotResource","13"
"iconMorph","18"
"aLiteral","85"
"languageForScript:","17"
"targetClasses","19"
"isNull","70"
"quarter","18"
"encompassingRectangleOf:","11"
"levels","38"
"exampleLiteral","26"
"alphaAngle","53"
"selectionsCurrent","12"
"cut","20"
"currentIcon","10"
"isExpanded:","24"
"referencesTo:","50"
"allComplexAttributes","10"
"Return the class to be used to create instances of the class tested","14"
"aComment","22"
"left:right:","48"
"from:to:","568"
"defaultCanvasClass","14"
"beSingleSelection","11"
"hasContents","17"
"wrap","12"
"TSSequentialAnimation","11"
"BlExporter","15"
"varBinding","18"
"june<num>nd<num>","65"
"emitMetaLinkInstead:","14"
"methodDef","13"
"additionalRight","15"
"installOnSlotNamed:for:option:instanceSpecific:","10"
"morphPresentation","13"
"allFilteredCandidates","11"
"PPEpsilonParser","10"
